word,phonemes,mx_ipa
corregibilidad,"['k', 'o', 'R', 'e', 'x', 'i', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",koɹɛxiβiliðað
corregible,"['k', 'o', 'R', 'e', 'x', 'I', 'b', 'l', 'e']",koɹɛxiβlɛ
corregidor,"['k', 'o', 'R', 'e', 'x', 'i', 'D', 'O', 'r']",koɹɛxiðoɾ
corregir,"['k', 'o', 'R', 'e', 'x', 'I', 'r']",koɹɛxiɾ
correlativamente,"['k', 'o', 'R', 'e', 'l', 'a', 't', 'i', 'B', 'a', 'm', 'E', 'n', 't', 'e']",koɹɛlatiβamɛntɛ
correlato,"['k', 'o', 'R', 'e', 'l', 'A', 't', 'o']",koɹɛlato
correligionario,"['k', 'o', 'R', 'e', 'l', 'i', 'x', 'j', 'o', 'n', 'A', 'r', 'j', 'o']",koɹɛlixjonaɾjo
correndilla,"['k', 'o', 'R', 'e', 'n', 'd', 'I', 'Y', 'a']",koɹɛndiʎa
correntino,"['k', 'o', 'R', 'e', 'n', 't', 'I', 'n', 'o']",koɹɛntino
correntoso,"['k', 'o', 'R', 'e', 'n', 't', 'O', 's', 'o']",koɹɛntoso
correo,"['k', 'o', 'R', 'E', 'o']",koɹɛo
correón,"['k', 'o', 'R', 'e', 'O', 'n']",koɹɛon
correoso,"['k', 'o', 'R', 'e', 'O', 's', 'o']",koɹɛoso
correr,"['k', 'o', 'R', 'E', 'r']",koɹɛɾ
correría,"['k', 'o', 'R', 'e', 'r', 'I', 'a']",koɹɛɾia
correspondencia,"['k', 'o', 'R', 'e', 's', 'p', 'o', 'n', 'd', 'E', 'n', 'T', 'j', 'a']",koɹɛspondɛnsja
corresponder,"['k', 'o', 'R', 'e', 's', 'p', 'o', 'n', 'd', 'E', 'r']",koɹɛspondɛɾ
correspondiente,"['k', 'o', 'R', 'e', 's', 'p', 'o', 'n', 'd', 'J', 'E', 'n', 't', 'e']",koɹɛspondjɛntɛ
correspondientemente,"['k', 'o', 'R', 'e', 's', 'p', 'o', 'n', 'd', 'j', 'e', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",koɹɛspondjɛntɛmɛntɛ
corresponsal,"['k', 'o', 'R', 'e', 's', 'p', 'o', 'n', 's', 'A', 'l']",koɹɛsponsal
corretaje,"['k', 'o', 'R', 'e', 't', 'A', 'x', 'e']",koɹɛtaxɛ
corretear,"['k', 'o', 'R', 'e', 't', 'e', 'A', 'r']",koɹɛtɛaɾ
correveidile,"['k', 'o', 'R', 'e', 'B', 'e', 'j', 'D', 'I', 'l', 'e']",koɹɛβɛiðilɛ
corrida,"['k', 'o', 'R', 'I', 'D', 'a']",koɹiða
corrido,"['k', 'o', 'R', 'I', 'D', 'o']",koɹiðo
corriente,"['k', 'o', 'R', 'J', 'E', 'n', 't', 'e']",koɹjɛntɛ
corrientemente,"['k', 'o', 'R', 'j', 'e', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",koɹjɛntɛmɛntɛ
corrigendo,"['k', 'o', 'R', 'i', 'x', 'E', 'n', 'd', 'o']",koɹixɛndo
corrillero,"['k', 'o', 'R', 'i', 'Y', 'E', 'r', 'o']",koɹiʎɛɾo
corrimiento,"['k', 'o', 'R', 'i', 'm', 'J', 'E', 'n', 't', 'o']",koɹimjɛnto
corrincho,"['k', 'o', 'R', 'I', 'n', 'C', 'o']",koɹiɲtʃo
corro,"['k', 'O', 'R', 'o']",koɹo
corroborar,"['k', 'o', 'R', 'o', 'B', 'o', 'r', 'A', 'r']",koɹoβoɾaɾ
corroer,"['k', 'o', 'R', 'o', 'E', 'r']",koɹoɛɾ
corromper,"['k', 'o', 'R', 'o', 'm', 'p', 'E', 'r']",koɹompɛɾ
corrosible,"['k', 'o', 'R', 'o', 's', 'I', 'b', 'l', 'e']",koɹosiβlɛ
corrosión,"['k', 'o', 'R', 'o', 's', 'J', 'O', 'n']",koɹosjon
corrosiva,"['k', 'o', 'R', 'o', 's', 'I', 'B', 'a']",koɹosiβa
corrosivo,"['k', 'o', 'R', 'o', 's', 'I', 'B', 'o']",koɹosiβo
corruco,"['k', 'o', 'R', 'U', 'k', 'o']",koɹuko
corrugar,"['k', 'o', 'R', 'u', 'G', 'A', 'r']",koɹuɣaɾ
corrupción,"['k', 'o', 'R', 'u', 'p', 'T', 'J', 'O', 'n']",koɹupsjon
corrupta,"['k', 'o', 'R', 'U', 'p', 't', 'a']",koɹupta
corruptamente,"['k', 'o', 'R', 'u', 'p', 't', 'a', 'm', 'E', 'n', 't', 'e']",koɹuptamɛntɛ
corruptela,"['k', 'o', 'R', 'u', 'p', 't', 'E', 'l', 'a']",koɹuptɛla
corruptibilidad,"['k', 'o', 'R', 'u', 'p', 't', 'i', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",koɹuptiβiliðað
corruptible,"['k', 'o', 'R', 'u', 'p', 't', 'I', 'b', 'l', 'e']",koɹuptiβlɛ
corruptivo,"['k', 'o', 'R', 'u', 'p', 't', 'I', 'B', 'o']",koɹuptiβo
corrupto,"['k', 'o', 'R', 'U', 'p', 't', 'o']",koɹupto
corruptor,"['k', 'o', 'R', 'u', 'p', 't', 'O', 'r']",koɹuptoɾ
corsario,"['k', 'o', 'r', 's', 'A', 'r', 'j', 'o']",koɾsaɾjo
corsé,"['k', 'o', 'r', 's', 'E']",koɾsɛ
corsear,"['k', 'o', 'r', 's', 'e', 'A', 'r']",koɾsɛaɾ
corsetero,"['k', 'o', 'r', 's', 'e', 't', 'E', 'r', 'o']",koɾsɛtɛɾo
cortacallos,"['k', 'o', 'r', 't', 'a', 'k', 'A', 'Y', 'o', 's']",koɾtakaʎos
cortacigarros,"['k', 'o', 'r', 't', 'a', 'T', 'i', 'G', 'A', 'R', 'o', 's']",koɾtasiɣaɹos
cortacircuitos,"['k', 'o', 'r', 't', 'a', 'T', 'i', 'r', 'k', 'W', 'I', 't', 'o', 's']",koɾtasiɾkwitos
cortacorriente,"['k', 'o', 'r', 't', 'a', 'k', 'o', 'R', 'J', 'E', 'n', 't', 'e']",koɾtakoɹjɛntɛ
cortada,"['k', 'o', 'r', 't', 'A', 'D', 'a']",koɾtaða
cortadillo,"['k', 'o', 'r', 't', 'a', 'D', 'I', 'Y', 'o']",koɾtaðiʎo
cortado,"['k', 'o', 'r', 't', 'A', 'D', 'o']",koɾtaðo
cortador,"['k', 'o', 'r', 't', 'a', 'D', 'O', 'r']",koɾtaðoɾ
cortadura,"['k', 'o', 'r', 't', 'a', 'D', 'U', 'r', 'a']",koɾtaðuɾa
cortafrío,"['k', 'o', 'r', 't', 'a', 'f', 'r', 'I', 'o']",koɾtafɾio
cortafuego,"['k', 'o', 'r', 't', 'a', 'f', 'W', 'E', 'G', 'o']",koɾtafwɛɣo
cortante,"['k', 'o', 'r', 't', 'A', 'n', 't', 'e']",koɾtantɛ
cortapapeles,"['k', 'o', 'r', 't', 'a', 'p', 'a', 'p', 'E', 'l', 'e', 's']",koɾtapapɛlɛs
cortapicos,"['k', 'o', 'r', 't', 'a', 'p', 'I', 'k', 'o', 's']",koɾtapikos
cortapisa,"['k', 'o', 'r', 't', 'a', 'p', 'I', 's', 'a']",koɾtapisa
cortaplumas,"['k', 'o', 'r', 't', 'a', 'p', 'l', 'U', 'm', 'a', 's']",koɾtaplumas
cortapuros,"['k', 'o', 'r', 't', 'a', 'p', 'U', 'r', 'o', 's']",koɾtapuɾos
cortar,"['k', 'o', 'r', 't', 'A', 'r']",koɾtaɾ
cortaviento,"['k', 'o', 'r', 't', 'a', 'B', 'J', 'E', 'n', 't', 'o']",koɾtaβjɛnto
corte,"['k', 'O', 'r', 't', 'e']",koɾtɛ
cortedad,"['k', 'o', 'r', 't', 'e', 'D', 'A', 'd']",koɾtɛðað
cortejar,"['k', 'o', 'r', 't', 'e', 'x', 'A', 'r']",koɾtɛxaɾ
cortejo,"['k', 'o', 'r', 't', 'E', 'x', 'o']",koɾtɛxo
cortes,"['k', 'O', 'r', 't', 'e', 's']",koɾtɛs
cortés,"['k', 'o', 'r', 't', 'E', 's']",koɾtɛs
cortesana,"['k', 'o', 'r', 't', 'e', 's', 'A', 'n', 'a']",koɾtɛsana
cortesanía,"['k', 'o', 'r', 't', 'e', 's', 'a', 'n', 'I', 'a']",koɾtɛsania
cortesano,"['k', 'o', 'r', 't', 'e', 's', 'A', 'n', 'o']",koɾtɛsano
cortesía,"['k', 'o', 'r', 't', 'e', 's', 'I', 'a']",koɾtɛsia
cortésmente,"['k', 'o', 'r', 't', 'E', 's', 'm', 'e', 'n', 't', 'e']",koɾtɛzmɛntɛ
corteza,"['k', 'o', 'r', 't', 'E', 'T', 'a']",koɾtɛsa
cortical,"['k', 'o', 'r', 't', 'i', 'k', 'A', 'l']",koɾtikal
cortijada,"['k', 'o', 'r', 't', 'i', 'x', 'A', 'D', 'a']",koɾtixaða
cortijero,"['k', 'o', 'r', 't', 'i', 'x', 'E', 'r', 'o']",koɾtixɛɾo
cortijo,"['k', 'o', 'r', 't', 'I', 'x', 'o']",koɾtixo
cortina,"['k', 'o', 'r', 't', 'I', 'n', 'a']",koɾtina
cortinaje,"['k', 'o', 'r', 't', 'i', 'n', 'A', 'x', 'e']",koɾtinaxɛ
cortinón,"['k', 'o', 'r', 't', 'i', 'n', 'O', 'n']",koɾtinon
cortisona,"['k', 'o', 'r', 't', 'i', 's', 'O', 'n', 'a']",koɾtisona
corto,"['k', 'O', 'r', 't', 'o']",koɾto
cortocircuito,"['k', 'o', 'r', 't', 'o', 'T', 'i', 'r', 'k', 'W', 'I', 't', 'o']",koɾtosiɾkwito
cortometraje,"['k', 'o', 'r', 't', 'o', 'm', 'e', 't', 'r', 'A', 'x', 'e']",koɾtomɛtɾaxɛ
corva,"['k', 'O', 'r', 'b', 'a']",koɾβa
corvadura,"['k', 'o', 'r', 'b', 'a', 'D', 'U', 'r', 'a']",koɾβaðuɾa
corvaza,"['k', 'o', 'r', 'b', 'A', 'T', 'a']",koɾβasa
corvejón,"['k', 'o', 'r', 'b', 'e', 'x', 'O', 'n']",koɾβɛxon
corvejos,"['k', 'o', 'r', 'b', 'E', 'x', 'o', 's']",koɾβɛxos
corveta,"['k', 'o', 'r', 'b', 'E', 't', 'a']",koɾβɛta
corvetear,"['k', 'o', 'r', 'b', 'e', 't', 'e', 'A', 'r']",koɾβɛtɛaɾ
corvillo,"['k', 'o', 'r', 'b', 'I', 'Y', 'o']",koɾβiʎo
corvina,"['k', 'o', 'r', 'b', 'I', 'n', 'a']",koɾβina
corvinera,"['k', 'o', 'r', 'b', 'i', 'n', 'E', 'r', 'a']",koɾβinɛɾa
corvino,"['k', 'o', 'r', 'b', 'I', 'n', 'o']",koɾβino
corvo,"['k', 'O', 'r', 'b', 'o']",koɾβo
corza,"['k', 'O', 'r', 'T', 'a']",koɾsa
corzo,"['k', 'O', 'r', 'T', 'o']",koɾso
corzuelo,"['k', 'o', 'r', 'T', 'W', 'E', 'l', 'o']",koɾswɛlo
cosa,"['k', 'O', 's', 'a']",kosa
cosaco,"['k', 'o', 's', 'A', 'k', 'o']",kosako
cosario,"['k', 'o', 's', 'A', 'r', 'j', 'o']",kosaɾjo
coscar,"['k', 'o', 's', 'k', 'A', 'r']",koskaɾ
coscojar,"['k', 'o', 's', 'k', 'o', 'x', 'A', 'r']",koskoxaɾ
coscorrón,"['k', 'o', 's', 'k', 'o', 'R', 'O', 'n']",koskoɹon
cosecha,"['k', 'o', 's', 'E', 'C', 'a']",kosɛtʃa
cosechador,"['k', 'o', 's', 'e', 'C', 'a', 'D', 'O', 'r']",kosɛtʃaðoɾ
cosechar,"['k', 'o', 's', 'e', 'C', 'A', 'r']",kosɛtʃaɾ
cosechero,"['k', 'o', 's', 'e', 'C', 'E', 'r', 'o']",kosɛtʃɛɾo
coseno,"['k', 'o', 's', 'E', 'n', 'o']",kosɛno
coser,"['k', 'o', 's', 'E', 'r']",kosɛɾ
cosetada,"['k', 'o', 's', 'e', 't', 'A', 'D', 'a']",kosɛtaða
cosetano,"['k', 'o', 's', 'e', 't', 'A', 'n', 'o']",kosɛtano
cosido,"['k', 'o', 's', 'I', 'D', 'o']",kosiðo
cosidura,"['k', 'o', 's', 'i', 'D', 'U', 'r', 'a']",kosiðuɾa
cosmético,"['k', 'o', 's', 'm', 'E', 't', 'i', 'k', 'o']",kozmɛtiko
cósmico,"['k', 'O', 's', 'm', 'i', 'k', 'o']",kozmiko
cosmogonía,"['k', 'o', 's', 'm', 'o', 'G', 'o', 'n', 'I', 'a']",kozmoɣonia
cosmografía,"['k', 'o', 's', 'm', 'o', 'g', 'r', 'a', 'f', 'I', 'a']",kozmoɣɾafia
cosmología,"['k', 'o', 's', 'm', 'o', 'l', 'o', 'G', 'I', 'a']",kozmoloxia
cosmológico,"['k', 'o', 's', 'm', 'o', 'l', 'O', 'x', 'i', 'k', 'o']",kozmoloxiko
cosmopolita,"['k', 'o', 's', 'm', 'o', 'p', 'o', 'l', 'I', 't', 'a']",kozmopolita
cosmopolitismo,"['k', 'o', 's', 'm', 'o', 'p', 'o', 'l', 'i', 't', 'I', 's', 'm', 'o']",kozmopolitizmo
cosmorama,"['k', 'o', 's', 'm', 'o', 'r', 'A', 'm', 'a']",kozmoɾama
cosmos,"['k', 'O', 's', 'm', 'o', 's']",kozmos
coso,"['k', 'O', 's', 'o']",koso
cosquillar,"['k', 'o', 's', 'k', 'i', 'Y', 'A', 'r']",koskiʎaɾ
cosquillas,"['k', 'o', 's', 'k', 'I', 'Y', 'a', 's']",koskiʎas
cosquilloso,"['k', 'o', 's', 'k', 'i', 'Y', 'O', 's', 'o']",koskiʎoso
costa,"['k', 'O', 's', 't', 'a']",kosta
costado,"['k', 'o', 's', 't', 'A', 'D', 'o']",kostaðo
costal,"['k', 'o', 's', 't', 'A', 'l']",kostal
costana,"['k', 'o', 's', 't', 'A', 'n', 'a']",kostana
costar,"['k', 'o', 's', 't', 'A', 'r']",kostaɾ
costarricense,"['k', 'o', 's', 't', 'a', 'R', 'i', 'T', 'E', 'n', 's', 'e']",kostaɹisɛnsɛ
coste,"['k', 'O', 's', 't', 'e']",kostɛ
costear,"['k', 'o', 's', 't', 'e', 'A', 'r']",kostɛaɾ
costeño,"['k', 'o', 's', 't', 'E', 'N', 'o']",kostɛɲo
costero,"['k', 'o', 's', 't', 'E', 'r', 'o']",kostɛɾo
costezuela,"['k', 'o', 's', 't', 'e', 'T', 'W', 'E', 'l', 'a']",kostɛswɛla
costillar,"['k', 'o', 's', 't', 'i', 'Y', 'A', 'r']",kostiʎaɾ
costiller,"['k', 'o', 's', 't', 'i', 'Y', 'E', 'r']",kostiʎɛɾ
costo,"['k', 'O', 's', 't', 'o']",kosto
costosamente,"['k', 'o', 's', 't', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",kostosamɛntɛ
costoso,"['k', 'o', 's', 't', 'O', 's', 'o']",kostoso
costra,"['k', 'O', 's', 't', 'r', 'a']",kostɾa
costroso,"['k', 'o', 's', 't', 'r', 'O', 's', 'o']",kostɾoso
costumbre,"['k', 'o', 's', 't', 'U', 'm', 'b', 'r', 'e']",kostumbɾɛ
costumbrismo,"['k', 'o', 's', 't', 'u', 'm', 'b', 'r', 'I', 's', 'm', 'o']",kostumbɾizmo
costumbrista,"['k', 'o', 's', 't', 'u', 'm', 'b', 'r', 'I', 's', 't', 'a']",kostumbɾista
costura,"['k', 'o', 's', 't', 'U', 'r', 'a']",kostuɾa
costurera,"['k', 'o', 's', 't', 'u', 'r', 'E', 'r', 'a']",kostuɾɛɾa
costurero,"['k', 'o', 's', 't', 'u', 'r', 'E', 'r', 'o']",kostuɾɛɾo
cota,"['k', 'O', 't', 'a']",kota
cotana,"['k', 'o', 't', 'A', 'n', 'a']",kotana
cotangente,"['k', 'o', 't', 'a', 'n', 'x', 'E', 'n', 't', 'e']",kotaŋxɛntɛ
cotanza,"['k', 'o', 't', 'A', 'n', 'T', 'a']",kotansa
cotejar,"['k', 'o', 't', 'e', 'x', 'A', 'r']",kotɛxaɾ
cotejo,"['k', 'o', 't', 'E', 'x', 'o']",kotɛxo
cotidianamente,"['k', 'o', 't', 'i', 'D', 'j', 'a', 'n', 'a', 'm', 'E', 'n', 't', 'e']",kotiðjanamɛntɛ
cotidiano,"['k', 'o', 't', 'i', 'D', 'J', 'A', 'n', 'o']",kotiðjano
cotila,"['k', 'o', 't', 'I', 'l', 'a']",kotila
cotilla,"['k', 'o', 't', 'I', 'Y', 'a']",kotiʎa
cotillear,"['k', 'o', 't', 'i', 'Y', 'e', 'A', 'r']",kotiʎɛaɾ
cotilleo,"['k', 'o', 't', 'i', 'Y', 'E', 'o']",kotiʎɛo
cotillo,"['k', 'o', 't', 'I', 'Y', 'o']",kotiʎo
cotillón,"['k', 'o', 't', 'i', 'Y', 'O', 'n']",kotiʎon
cotización,"['k', 'o', 't', 'i', 'T', 'a', 's', 'J', 'O', 'n']",kotisasjon
cotizado,"['k', 'o', 't', 'i', 'T', 'A', 'D', 'o']",kotisaðo
cotizar,"['k', 'o', 't', 'i', 'T', 'A', 'r']",kotisaɾ
coto,"['k', 'O', 't', 'o']",koto
cotorra,"['k', 'o', 't', 'O', 'R', 'a']",kotoɹa
cotorrear,"['k', 'o', 't', 'o', 'R', 'e', 'A', 'r']",kotoɹɛaɾ
covacha,"['k', 'o', 'B', 'A', 'C', 'a']",koβatʃa
coxal,"['k', 'o', 'k', 's', 'A', 'l']",koksal
coyote,"['k', 'o', 'Y', 'O', 't', 'e']",koʝotɛ
coyotero,"['k', 'o', 'Y', 'o', 't', 'E', 'r', 'o']",koʝotɛɾo
coyunda,"['k', 'o', 'Y', 'U', 'n', 'd', 'a']",koʝunda
coyuntero,"['k', 'o', 'Y', 'u', 'n', 't', 'E', 'r', 'o']",koʝuntɛɾo
coyuntura,"['k', 'o', 'Y', 'u', 'n', 't', 'U', 'r', 'a']",koʝuntuɾa
coyuntural,"['k', 'o', 'Y', 'u', 'n', 't', 'u', 'r', 'A', 'l']",koʝuntuɾal
coz,"['k', 'O', 'T']",kos
cozolmeca,"['k', 'o', 'T', 'o', 'l', 'm', 'E', 'k', 'a']",kosolmɛka
cracoviano,"['k', 'r', 'a', 'k', 'o', 'B', 'J', 'A', 'n', 'o']",kɾakoβjano
craneal,"['k', 'r', 'a', 'n', 'e', 'A', 'l']",kɾanɛal
craneano,"['k', 'r', 'a', 'n', 'e', 'A', 'n', 'o']",kɾanɛano
cráneo,"['k', 'r', 'A', 'n', 'e', 'o']",kɾanɛo
crápula,"['k', 'r', 'A', 'p', 'u', 'l', 'a']",kɾapula
crapuloso,"['k', 'r', 'a', 'p', 'u', 'l', 'O', 's', 'o']",kɾapuloso
craquear,"['k', 'r', 'a', 'k', 'e', 'A', 'r']",kɾakɛaɾ
crasamente,"['k', 'r', 'a', 's', 'a', 'm', 'E', 'n', 't', 'e']",kɾasamɛntɛ
craso,"['k', 'r', 'A', 's', 'o']",kɾaso
crasulácea,"['k', 'r', 'a', 's', 'u', 'l', 'A', 'T', 'e', 'a']",kɾasulasɛa
crasuláceo,"['k', 'r', 'a', 's', 'u', 'l', 'A', 'T', 'e', 'o']",kɾasulasɛo
cráter,"['k', 'r', 'A', 't', 'e', 'r']",kɾatɛɾ
crátera,"['k', 'r', 'A', 't', 'e', 'r', 'a']",kɾatɛɾa
crateriforme,"['k', 'r', 'a', 't', 'e', 'r', 'i', 'f', 'O', 'r', 'm', 'e']",kɾatɛɾifoɾmɛ
crea,"['k', 'r', 'E', 'a']",kɾɛa
creable,"['k', 'r', 'e', 'A', 'b', 'l', 'e']",kɾɛaβlɛ
creación,"['k', 'r', 'e', 'a', 'T', 'J', 'O', 'n']",kɾɛasjon
creacionismo,"['k', 'r', 'e', 'a', 'T', 'j', 'o', 'n', 'I', 's', 'm', 'o']",kɾɛasjonizmo
creador,"['k', 'r', 'e', 'a', 'D', 'O', 'r']",kɾɛaðoɾ
creados,"['k', 'r', 'e', 'A', 'D', 'o', 's']",kɾɛaðos
crear,"['k', 'r', 'e', 'A', 'r']",kɾɛaɾ
creativa,"['k', 'r', 'e', 'a', 't', 'I', 'B', 'a']",kɾɛatiβa
creatividad,"['k', 'r', 'e', 'a', 't', 'i', 'B', 'i', 'D', 'A', 'd']",kɾɛatiβiðað
creativo,"['k', 'r', 'e', 'a', 't', 'I', 'B', 'o']",kɾɛatiβo
crecedero,"['k', 'r', 'e', 'T', 'e', 'D', 'E', 'r', 'o']",kɾɛsɛðɛɾo
crecer,"['k', 'r', 'e', 'T', 'E', 'r']",kɾɛsɛɾ
crecida,"['k', 'r', 'e', 'T', 'I', 'D', 'a']",kɾɛsiða
crecido,"['k', 'r', 'e', 'T', 'I', 'D', 'o']",kɾɛsiðo
crecidos,"['k', 'r', 'e', 'T', 'I', 'D', 'o', 's']",kɾɛsiðos
creciente,"['k', 'r', 'e', 'T', 'J', 'E', 'n', 't', 'e']",kɾɛsjɛntɛ
crecimiento,"['k', 'r', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",kɾɛsimjɛnto
credencia,"['k', 'r', 'e', 'D', 'E', 'n', 'T', 'j', 'a']",kɾɛðɛnsja
credencial,"['k', 'r', 'e', 'D', 'e', 'n', 'T', 'J', 'A', 'l']",kɾɛðɛnsjal
credenciero,"['k', 'r', 'e', 'D', 'e', 'n', 'T', 'J', 'E', 'r', 'o']",kɾɛðɛnsjɛɾo
credibilidad,"['k', 'r', 'e', 'D', 'i', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",kɾɛðiβiliðað
crediticio,"['k', 'r', 'e', 'D', 'i', 't', 'I', 'T', 'j', 'o']",kɾɛðitisjo
crédito,"['k', 'r', 'E', 'D', 'i', 't', 'o']",kɾɛðito
credo,"['k', 'r', 'E', 'D', 'o']",kɾɛðo
crédula,"['k', 'r', 'E', 'D', 'u', 'l', 'a']",kɾɛðula
credulidad,"['k', 'r', 'e', 'D', 'u', 'l', 'i', 'D', 'A', 'd']",kɾɛðuliðað
crédulo,"['k', 'r', 'E', 'D', 'u', 'l', 'o']",kɾɛðulo
creencia,"['k', 'r', 'e', 'E', 'n', 'T', 'j', 'a']",kɾɛɛnsja
creer,"['k', 'r', 'e', 'E', 'r']",kɾɛɛɾ
creíble,"['k', 'r', 'e', 'I', 'b', 'l', 'e']",kɾɛiβlɛ
creído,"['k', 'r', 'e', 'I', 'D', 'o']",kɾɛiðo
crema,"['k', 'r', 'E', 'm', 'a']",kɾɛma
cremación,"['k', 'r', 'e', 'm', 'a', 'T', 'J', 'O', 'n']",kɾɛmasjon
cremallera,"['k', 'r', 'e', 'm', 'a', 'Y', 'E', 'r', 'a']",kɾɛmaʎɛɾa
crematorio,"['k', 'r', 'e', 'm', 'a', 't', 'O', 'r', 'j', 'o']",kɾɛmatoɾjo
cremoso,"['k', 'r', 'e', 'm', 'O', 's', 'o']",kɾɛmoso
creosotar,"['k', 'r', 'e', 'o', 's', 'o', 't', 'A', 'r']",kɾɛosotaɾ
crepitación,"['k', 'r', 'e', 'p', 'i', 't', 'a', 'T', 'J', 'O', 'n']",kɾɛpitasjon
crepitar,"['k', 'r', 'e', 'p', 'i', 't', 'A', 'r']",kɾɛpitaɾ
crepuscular,"['k', 'r', 'e', 'p', 'u', 's', 'k', 'u', 'l', 'A', 'r']",kɾɛpuskulaɾ
crepúsculo,"['k', 'r', 'e', 'p', 'u', 's', 'k', 'U', 'l', 'o']",kɾɛpuskulo
crespilla,"['k', 'r', 'e', 's', 'p', 'I', 'Y', 'a']",kɾɛspiʎa
crespina,"['k', 'r', 'e', 's', 'p', 'I', 'n', 'a']",kɾɛspina
crespo,"['k', 'r', 'E', 's', 'p', 'o']",kɾɛspo
crespón,"['k', 'r', 'e', 's', 'p', 'O', 'n']",kɾɛspon
cresta,"['k', 'r', 'E', 's', 't', 'a']",kɾɛsta
crestón,"['k', 'r', 'e', 's', 't', 'O', 'n']",kɾɛston
crestudo,"['k', 'r', 'e', 's', 't', 'U', 'D', 'o']",kɾɛstuðo
cretáceo,"['k', 'r', 'e', 't', 'A', 'T', 'e', 'o']",kɾɛtasɛo
cretense,"['k', 'r', 'e', 't', 'E', 'n', 's', 'e']",kɾɛtɛnsɛ
cretinismo,"['k', 'r', 'e', 't', 'i', 'n', 'I', 's', 'm', 'o']",kɾɛtinizmo
cretino,"['k', 'r', 'e', 't', 'I', 'n', 'o']",kɾɛtino
cretona,"['k', 'r', 'e', 't', 'O', 'n', 'a']",kɾɛtona
creyente,"['k', 'r', 'e', 'Y', 'E', 'n', 't', 'e']",kɾɛʝɛntɛ
cría,"['k', 'r', 'I', 'a']",kɾia
criada,"['k', 'r', 'J', 'A', 'D', 'a']",kɾjaða
criadero,"['k', 'r', 'j', 'a', 'D', 'E', 'r', 'o']",kɾjaðɛɾo
criado,"['k', 'r', 'J', 'A', 'D', 'o']",kɾjaðo
criador,"['k', 'r', 'j', 'a', 'D', 'O', 'r']",kɾjaðoɾ
criamiento,"['k', 'r', 'j', 'a', 'm', 'J', 'E', 'n', 't', 'o']",kɾjamjɛnto
criandera,"['k', 'r', 'j', 'a', 'n', 'd', 'E', 'r', 'a']",kɾjandɛɾa
crianza,"['k', 'r', 'J', 'A', 'n', 'T', 'a']",kɾjansa
criar,"['k', 'r', 'J', 'A', 'r']",kɾjaɾ
criatura,"['k', 'r', 'j', 'a', 't', 'U', 'r', 'a']",kɾjatuɾa
criba,"['k', 'r', 'I', 'B', 'a']",kɾiβa
cribado,"['k', 'r', 'i', 'B', 'A', 'D', 'o']",kɾiβaðo
cribador,"['k', 'r', 'i', 'B', 'a', 'D', 'O', 'r']",kɾiβaðoɾ
cribar,"['k', 'r', 'i', 'B', 'A', 'r']",kɾiβaɾ
cribo,"['k', 'r', 'I', 'B', 'o']",kɾiβo
cricoides,"['k', 'r', 'i', 'k', 'O', 'J', 'D', 'e', 's']",kɾikoiðɛs
crimen,"['k', 'r', 'I', 'm', 'e', 'n']",kɾimɛn
criminal,"['k', 'r', 'i', 'm', 'i', 'n', 'A', 'l']",kɾiminal
criminalidad,"['k', 'r', 'i', 'm', 'i', 'n', 'a', 'l', 'i', 'D', 'A', 'd']",kɾiminaliðað
crío,"['k', 'r', 'I', 'o']",kɾio
criollo,"['k', 'r', 'J', 'O', 'Y', 'o']",kɾjoʎo
cripta,"['k', 'r', 'I', 'p', 't', 'a']",kɾipta
criptografía,"['k', 'r', 'i', 'p', 't', 'o', 'g', 'r', 'a', 'f', 'I', 'a']",kɾiptoɣɾafia
criptográfico,"['k', 'r', 'i', 'p', 't', 'o', 'g', 'r', 'A', 'f', 'i', 'k', 'o']",kɾiptoɣɾafiko
criptograma,"['k', 'r', 'i', 'p', 't', 'o', 'g', 'r', 'A', 'm', 'a']",kɾiptoɣɾama
criptón,"['k', 'r', 'i', 'p', 't', 'O', 'n']",kɾipton
crisantema,"['k', 'r', 'i', 's', 'a', 'n', 't', 'E', 'm', 'a']",kɾisantɛma
crisantemo,"['k', 'r', 'i', 's', 'a', 'n', 't', 'E', 'm', 'o']",kɾisantɛmo
crisis,"['k', 'r', 'I', 's', 'i', 's']",kɾisis
crisma,"['k', 'r', 'I', 's', 'm', 'a']",kɾizma
crismera,"['k', 'r', 'i', 's', 'm', 'E', 'r', 'a']",kɾizmɛɾa
crisocola,"['k', 'r', 'i', 's', 'o', 'k', 'O', 'l', 'a']",kɾisokola
crisol,"['k', 'r', 'i', 's', 'O', 'l']",kɾisol
crisolar,"['k', 'r', 'i', 's', 'o', 'l', 'A', 'r']",kɾisolaɾ
crisólito,"['k', 'r', 'i', 's', 'O', 'l', 'i', 't', 'o']",kɾisolito
crisopacio,"['k', 'r', 'i', 's', 'o', 'p', 'A', 'T', 'j', 'o']",kɾisopasjo
